lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.35398,52.494741,13.357714,52.523664,32
13.52005,52.486764,13.575932,52.484208,56
13.523396,52.425535,13.538662,52.451005,72
13.593611,52.445064,13.596655,52.422276,84
13.355076,52.518392,13.322516,52.497272,121
13.438979,52.4702,13.402939,52.596822,726
13.596655,52.422276,13.593611,52.445064,1155
13.357714,52.523664,13.35398,52.494741,1660
13.538662,52.451005,13.523396,52.425535,1684
13.310121,52.493447,13.305801,52.469391,2234
13.26396,52.516489,13.341386,52.575293,2336
13.343076,52.526348,13.370703,52.515884,2419
13.270019,52.443574,13.291933,52.477227,2485
13.272303,52.518682,13.281068,52.524241,2723
13.322516,52.497272,13.355076,52.518392,2875
13.307596,52.503621,13.287354,52.516479,3153
13.414072,52.498442,13.45348,52.480627,3287
13.382189,52.59872,13.375507,52.587079,3444
13.511759,52.415007,13.510417,52.404545,3474
13.281068,52.524241,13.313443,52.499162,3503
13.303072,52.494073,13.322597,52.487718,3506
13.355918,52.520863,13.366984,52.507632,3579
13.165114,52.533312,13.142465,52.549827,3611
13.129913,52.544986,13.153235,52.552373,3739
13.592217,52.419082,13.459366,52.440561,3739
13.370703,52.515884,13.343076,52.526348,3827
13.305801,52.469391,13.208009,52.547594,3858
13.301034,52.490878,13.303072,52.505523,4185
13.313443,52.499162,13.345315,52.519097,4192
13.510417,52.404545,13.511759,52.415007,4241
13.375507,52.587079,13.382189,52.59872,4298
13.341386,52.575293,13.26396,52.516489,4428
13.392693,52.564167,13.366405,52.553491,4441
13.45348,52.480627,13.414072,52.498442,4568
13.366984,52.507632,13.355918,52.520863,4647
13.153235,52.552373,13.129913,52.544986,4797
13.508814,52.469913,13.573875,52.491731,4831
13.303072,52.505523,13.301034,52.490878,4892
13.178691,52.549948,13.253195,52.521259,4963
13.345315,52.519097,13.272303,52.518682,4993
13.440723,52.553688,13.42653,52.542959,5275
13.376167,52.536105,13.409717,52.538568,5423
13.30957,52.456084,13.316053,52.50768,5529
13.366405,52.553491,13.392693,52.564167,5540
13.287354,52.516479,13.307596,52.503621,5623
13.402939,52.596822,13.423647,52.589125,5882
13.386336,52.418639,13.437898,52.44743,5893
13.142465,52.549827,13.165114,52.533312,6338
13.573875,52.491731,13.508814,52.469913,6496
13.423647,52.589125,13.438979,52.4702,6569
13.344155,52.508127,13.333312,52.526997,6578
13.452857,52.48494,13.344893,52.461377,6642
13.316053,52.50768,13.30957,52.456084,6794
13.253195,52.521259,13.178691,52.549948,7027
13.333312,52.526997,13.344155,52.508127,7639
13.437898,52.44743,13.386336,52.418639,7817
13.344893,52.461377,13.342391,52.448302,8095
13.475351,52.544274,13.48901,52.515344,8172
13.500008,52.548008,13.516123,52.546338,8243
13.574893,52.542434,13.588844,52.539326,8360
13.334814,52.511424,13.376499,52.512348,8434
13.342391,52.448302,13.452857,52.48494,8502
13.390668,52.540249,13.445715,52.558426,8714
13.490595,52.420282,13.538109,52.428822,8897
13.516123,52.546338,13.500008,52.548008,8986
13.615649,52.518283,13.619939,52.525172,9124
13.599824,52.452125,13.557483,52.445771,9136
13.367013,52.412663,13.379614,52.437798,9181
13.376499,52.512348,13.334814,52.511424,9368
13.54289,52.544518,13.528881,52.553714,9534
13.667216,52.423746,13.575265,52.424324,9563
13.481872,52.514247,13.31316,52.54349,9664
13.429025,52.477303,13.464613,52.501583,9711
13.51305,52.467262,13.50628,52.437519,9755
13.324863,52.527793,13.375065,52.461703,9880
13.528881,52.553714,13.54289,52.544518,10153
13.619939,52.525172,13.615649,52.518283,10348
13.379614,52.437798,13.367013,52.412663,10420
13.642862,52.373316,13.551729,52.405124,10457
13.322597,52.487718,13.303072,52.494073,10609
13.338249,52.451898,13.312928,52.430478,10629
13.557483,52.445771,13.599824,52.452125,10844
13.538109,52.428822,13.490595,52.420282,10850
13.588844,52.539326,13.574893,52.542434,10950
13.57554,52.546496,13.595118,52.518472,11349
13.445715,52.558426,13.390668,52.540249,11439
13.50628,52.437519,13.51305,52.467262,11633
13.331526,52.42166,13.372697,52.419634,11650
13.488432,52.61626,13.442196,52.590949,11656
13.450117,52.496513,13.455874,52.487599,11735
13.423911,52.544042,13.432764,52.536143,11865
13.508117,52.450392,13.485752,52.472946,11930
13.389059,52.434182,13.382553,52.415179,12045
13.346668,52.418316,13.333216,52.483941,12156
13.210989,52.546053,13.198925,52.553977,12200
13.147962,52.532797,13.241366,52.518211,12209
13.267308,52.539631,13.208336,52.561655,12275
13.595118,52.518472,13.612392,52.524277,12341
13.449686,52.547836,13.432215,52.55052,12351
13.464613,52.501583,13.437995,52.520316,12352
13.476913,52.476634,13.460531,52.493949,12399
13.573875,52.491731,13.503386,52.511845,12502
